,판정_평면1_평면도,판정_원1(I) <상>_D,판정_원2(I) <중>_D,판정_원3(I) <하>_D,"판정_원통1(I) <- 원1, 원2, 원3의 측정점 병합_D","판정_원통1(I) <- 원1, 원2, 원3의 측정점 병합_직각도",판정_점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>_X,판정_점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>_Y,판정_각도1 <- 각도[XYPLAN]:직선2와 직선3_Ang,판정_직선4 <27° 소재>_Y/X,판정_직선5 <7.5° 소재>_Y/X,판정_점3 <- 직선4와 직선5의 교차점 <소재>_X,판정_직선6 <35.9° 소재>_Y/X,판정_점4 <- 직선6와 직선5의 교차점 <소재>_X,판정_점4 <- 직선6와 직선5의 교차점 <소재>_Y,판정_직선7 <23.1°>_Y/X,판정_직선8 <6°>_Y/X,판정_점5 <- 직선8와 직선7의 교차점_X,판정_점5 <- 직선8와 직선7의 교차점_Y,판정_원4(E) <소재>_X,판정_원4(E) <소재>_Y,판정_원4(E) <소재>_D,판정_점6 <- 직선9와 직선10의 교차점 <소재>_X,판정_점6 <- 직선9와 직선10의 교차점 <소재>_Y,판정_점7 <- 직선10와 직선11의 교차점 <소재>_X,판정_점7 <- 직선10와 직선11의 교차점 <소재>_Y,판정_점8 <- 직선13와 직선12의 교차점 <소재>_X,판정_직선14 <23.1° 소재>_Y/X,판정_직선16 <우상 소재>_X/Y,판정_직선18 <좌상 소재>_X/Y,판정_거리1 <- XAXIS[PT]:점9와 점10 <상>_DS,판정_점13 <- 점11와 점12의 중점 <열전관리_상>_X,판정_직선19 <좌하 소재>_X/Y,판정_직선21 <우하 소재>_X/Y,판정_거리2 <- XAXIS[PT]:점14와 점15 <하>_DS,판정_점18 <- 점16와 점17의 중점 <열전관리_하>_X,판정_점19 <상>_Y,판정_점20 <하>_Y,판정_원5(I) <상부>_Y,판정_원5(I) <상부>_D,판정_원6(I) <하부>_Y,판정_원6(I) <하부>_D,판정_거리3 <- XYPLAN[PT]:원5와 원통1_DS,판정_평면2_Z,판정_평면2_평면도,판정_평면2_평행도,"판정_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_Z","판정_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_평면도","판정_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_평행도",판정_원7(E) <- 원4의 되부름_X,판정_원7(E) <- 원4의 되부름_Y,판정_원7(E) <- 원4의 되부름_D,판정_점28 <- 점27의 되부름 <소재 원점>_X,판정_점28 <- 점27의 되부름 <소재 원점>_Y,판정_각도2 <- 각도[XYPLAN]:직선23와 직선24_Ang,판정_점29 <- 점13의 되부름 <소재원점>_X,판정_점29 <- 점13의 되부름 <소재원점>_Y,판정_점30 <- 점18의 되부름 <소재원점>_X,판정_점30 <- 점18의 되부름 <소재원점>_Y,판정_직선25 <- 직선18의 되부름_X/Y,판정_직선26 <- 직선16의 되부름_X/Y,판정_거리4 <- XAXIS[평균]:점32와 점31 <소재기준>_DS,품질상태
count,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0
mean,0.0,-0.002095801937567277,-0.0006652314316469321,-0.002059203444564048,-0.001324004305705059,0.0006361679224973089,-0.008687836383207751,0.0,-0.35934553283100107,-0.00019913885898815932,0.0,-0.0002970936490850377,0.00022389666307857912,0.0,0.0004983853606027987,0.0,0.0,0.0,0.0,0.0,6.996770721205598e-05,0.0,0.0,0.0,1.0764262648008611e-05,0.0,-0.13271151776103338,6.67384284176534e-05,0.007979547900968784,0.0024994617868676007,0.00047578040904198065,-0.0045532831001076435,-0.01682669537136706,-0.042226049515608176,1.614639397201292e-05,-0.0017545748116254035,1.7222820236813778e-05,-0.0007900968783638321,-9.257265877287411e-05,-0.00038536060279870826,0.0014305705059203444,-0.0002077502691065662,0.0,0.00012809472551130247,0.0015371367061356297,0.025473627556512377,0.5944585575888052,0.0009397201291711518,0.03422820236813779,0.0,6.996770721205598e-05,0.0,0.004404736275565125,0.0,0.0009903121636167921,-5.3821313240043065e-06,0.0005156081808396126,0.00018406889128094723,0.0002884822389666308,0.004489773950484392,0.005510226049515608,0.0002626480086114101,2.0
std,0.0,0.00561310750759008,0.002962569469439038,0.004956029048924236,0.0038126200806390315,0.007587920354046955,0.08340364221709214,0.0,2.08229388651836,0.004888427497219076,0.0,0.005438330015212997,0.007194603273647021,0.0,0.0031779560597522774,0.0,0.0,0.0,0.0,0.0,0.001082010072212755,0.0,0.0,0.0,0.00032808935746239404,0.0,1.2731952011127659,0.0016936310135830725,0.14358522269401117,0.3442716891624468,0.007188030719476685,0.010693698418653958,0.10264529807849816,0.1511707919186532,0.0007562653561353392,0.007396122808916835,0.0005249429719398283,0.006137616219427814,0.005872389254044704,0.006806598670195541,0.0069147964008124995,0.005118099243723305,0.0,0.0039042633538024707,0.046851160245629506,0.07668978321134676,0.051927654565684635,0.011464460843039538,0.04668183326753167,0.0,0.001082010072212755,0.0,0.009951488969794163,0.0,0.08423853212144465,0.0008206475374714457,0.0034929151941048794,0.0023570154408387918,0.0023041114769536547,0.34331794815707156,0.1417664275923517,0.005657607965764973,0.0
min,0.0,-0.055,-0.032,-0.041,-0.042,0.0,-0.991,0.0,-26.028,-0.143,0.0,-0.122,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.667,-0.008,-1.034,-2.326,0.0,-0.102,-1.547,-2.839,-0.009,-0.072,0.0,-0.092,-0.137,-0.161,-0.045,-0.15,0.0,0.0,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.0,-0.015,0.0,-1.732,-0.02,0.0,0.0,0.0,-2.26,-1.064,0.0,2.0
25%,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.563,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.601,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.629,0.0,0.04,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
max,0.0,0.008,0.012,0.005,0.006,0.187,0.262,0.0,4.318,0.0,0.0,0.0,0.219,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.01,0.0,0.0,0.045,3.609,6.902,0.152,0.008,0.56,0.443,0.021,0.045,0.016,0.014,0.074,0.0,0.079,0.0,0.0,0.119,1.428,1.977,0.934,0.254,0.673,0.0,0.027,0.0,0.09,0.0,1.256,0.015,0.081,0.057,0.041,6.915,3.583,0.122,2.0
