,측정값_평면1_평면도,측정값_원1(I) <상>_D,측정값_원2(I) <중>_D,측정값_원3(I) <하>_D,"측정값_원통1(I) <- 원1, 원2, 원3의 측정점 병합_D","측정값_원통1(I) <- 원1, 원2, 원3의 측정점 병합_직각도",측정값_점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>_X,측정값_점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>_Y,측정값_각도1 <- 각도[XYPLAN]:직선2와 직선3_Ang,측정값_직선4 <27° 소재>_Y/X,측정값_직선5 <7.5° 소재>_Y/X,측정값_점3 <- 직선4와 직선5의 교차점 <소재>_X,측정값_직선6 <35.9° 소재>_Y/X,측정값_점4 <- 직선6와 직선5의 교차점 <소재>_X,측정값_점4 <- 직선6와 직선5의 교차점 <소재>_Y,측정값_직선7 <23.1°>_Y/X,측정값_직선8 <6°>_Y/X,측정값_점5 <- 직선8와 직선7의 교차점_X,측정값_점5 <- 직선8와 직선7의 교차점_Y,측정값_원4(E) <소재>_X,측정값_원4(E) <소재>_Y,측정값_원4(E) <소재>_D,측정값_점6 <- 직선9와 직선10의 교차점 <소재>_X,측정값_점6 <- 직선9와 직선10의 교차점 <소재>_Y,측정값_점7 <- 직선10와 직선11의 교차점 <소재>_X,측정값_점7 <- 직선10와 직선11의 교차점 <소재>_Y,측정값_점8 <- 직선13와 직선12의 교차점 <소재>_X,측정값_직선14 <23.1° 소재>_Y/X,측정값_직선16 <우상 소재>_X/Y,측정값_직선18 <좌상 소재>_X/Y,측정값_거리1 <- XAXIS[PT]:점9와 점10 <상>_DS,측정값_점13 <- 점11와 점12의 중점 <열전관리_상>_X,측정값_직선19 <좌하 소재>_X/Y,측정값_직선21 <우하 소재>_X/Y,측정값_거리2 <- XAXIS[PT]:점14와 점15 <하>_DS,측정값_점18 <- 점16와 점17의 중점 <열전관리_하>_X,측정값_점19 <상>_Y,측정값_점20 <하>_Y,측정값_원5(I) <상부>_Y,측정값_원5(I) <상부>_D,측정값_원6(I) <하부>_Y,측정값_원6(I) <하부>_D,측정값_거리3 <- XYPLAN[PT]:원5와 원통1_DS,측정값_평면2_Z,측정값_평면2_평면도,측정값_평면2_평행도,"측정값_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_Z","측정값_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_평면도","측정값_평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>_평행도",측정값_원7(E) <- 원4의 되부름_X,측정값_원7(E) <- 원4의 되부름_Y,측정값_원7(E) <- 원4의 되부름_D,측정값_점28 <- 점27의 되부름 <소재 원점>_X,측정값_점28 <- 점27의 되부름 <소재 원점>_Y,측정값_각도2 <- 각도[XYPLAN]:직선23와 직선24_Ang,측정값_점29 <- 점13의 되부름 <소재원점>_X,측정값_점29 <- 점13의 되부름 <소재원점>_Y,측정값_점30 <- 점18의 되부름 <소재원점>_X,측정값_점30 <- 점18의 되부름 <소재원점>_Y,측정값_직선25 <- 직선18의 되부름_X/Y,측정값_직선26 <- 직선16의 되부름_X/Y,측정값_거리4 <- XAXIS[평균]:점32와 점31 <소재기준>_DS,품질상태
count,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0
mean,0.002378902045209903,16.484928955866522,16.489976318622176,16.48457588805167,16.486465016146393,0.01694510226049516,116.65753390742732,-10.905383207750269,56.74350376749192,27.16380516684607,7.476520990312164,110.02514531754576,35.76657804090419,87.96770721205597,-24.26637997847147,-23.254557588805167,-6.178032292787944,47.93380839612487,-16.25543272335845,0.003730893433799785,0.10529601722282024,25.692593110871908,44.15396124865447,6.60449300322928,54.09665231431647,5.192906350914963,74.26745317545749,-23.178715823466096,14.588820236813778,-14.328978471474704,10.33238966630786,72.88655328310011,-14.120913885898815,14.24761894510226,10.303087190527448,72.89971905274489,-2.3381872981700753,-2.2805263724434877,2.0143153928955866,3.5255662002152857,2.038329386437029,3.5226200215285255,46.51513562970937,12.320283100107645,0.018314316469321856,0.07424865446716901,12.344458557588805,0.012743810548977398,0.08385683530678148,0.003730893433799785,0.10529601722282024,25.692593110871908,116.67716576964477,-10.90721313240043,57.136963401506996,72.92647685683531,-2.379641550053821,72.93960710441335,-2.3471862217438106,-14.377578040904199,14.540173304628633,10.332383207750269,2.0
std,0.0007855281004805109,0.010111624364672047,0.009878981029146201,0.010222044504379756,0.009414606740049168,0.014181102355779357,0.10080155683233925,0.009421040856505249,2.1680682139701224,0.08664146379844358,0.03179374939736363,0.046658048310278075,0.09021607558046713,0.033903106765623074,0.023200421453132766,0.056386760652998136,0.026251170565369367,0.042641396311907054,0.026952185576280385,0.03053560533662614,0.0391142170783831,0.015208401287780126,0.03655791645233257,0.029920732283635634,0.03666693488296299,0.026479718420701872,1.3049847973636928,0.06680301860400276,0.33389930306909876,0.41629195652871503,0.020753036254712004,0.029478177428223853,0.17465490947567636,0.33471570075267115,0.02392935763578478,0.02965472415347982,0.02113756793353569,0.04373851578181957,0.0401528141040682,0.023822986280250626,0.04120090086987802,0.023308807431502078,0.03341469631145672,0.04248324396706525,0.04819992733655184,0.07717732856211729,0.051927654565684656,0.015786118510236816,0.046992822717481876,0.03053560533662614,0.0391142170783831,0.015208401287780126,0.03341714005467729,0.0031345199449442727,0.18718052885715672,0.015261222284833216,0.01435156020624113,0.01731315254934847,0.0303282825716886,0.41450433188955826,0.3333606102132669,0.020756116102188468,0.0
min,0.0,16.43,16.439,16.444,16.443,0.0,115.609,-10.934,30.639,26.357,7.25,109.778,35.389,87.861,-24.348,-23.499,-6.282,47.745,-16.341,-0.079,-0.025,25.647,44.052,6.494,53.899,5.099,61.433,-23.478,12.966,-21.902,10.265,72.768,-15.56,11.161,10.221,72.798,-2.416,-2.414,1.763,3.239,1.855,3.25,46.433,12.182,0.004,0.02,12.066,0.001,0.026,-0.079,-0.025,25.647,116.585,-10.918,55.056,72.82,-2.481,72.851,-2.441,-21.915,12.936,10.265,2.0
25%,0.002,16.479,16.483,16.477,16.48,0.01,116.643,-10.909,57.028,27.104,7.458,109.997,35.712,87.947,-24.282,-23.286,-6.195,47.908,-16.273,-0.018,0.082,25.683,44.129,6.586,54.073,5.176,74.38,-23.218,14.304,-14.416,10.319,72.868,-14.195,13.986,10.286,72.88,-2.352,-2.312,1.986,3.514,2.009,3.511,46.49,12.292,0.013,0.052,12.313,0.009,0.062,-0.018,0.082,25.683,116.649,-10.91,57.036,72.918,-2.389,72.929,-2.37,-14.46,14.257,10.319,2.0
50%,0.002,16.485,16.49,16.484,16.486,0.014,116.674,-10.907,57.154,27.172,7.476,110.027,35.746,87.968,-24.267,-23.256,-6.181,47.935,-16.255,0.003,0.109,25.692,44.151,6.605,54.094,5.194,74.401,-23.182,14.664,-14.325,10.333,72.884,-14.125,14.32,10.302,72.898,-2.338,-2.282,2.01,3.525,2.035,3.522,46.513,12.324,0.016,0.062,12.351,0.011,0.073,0.003,0.109,25.692,116.684,-10.908,57.128,72.929,-2.38,72.942,-2.349,-14.378,14.62,10.333,2.0
75%,0.003,16.492,16.497,16.492,16.493,0.02,116.698,-10.904,57.24,27.215,7.494,110.057,35.818,87.988,-24.251,-23.222,-6.162,47.96,-16.237,0.023,0.132,25.702,44.178,6.624,54.119,5.209,74.425,-23.14,14.804,-14.224,10.345,72.903,-14.057,14.498,10.321,72.917,-2.324,-2.252,2.04,3.537,2.065,3.535,46.538,12.35,0.02,0.077,12.379,0.013,0.09,0.023,0.132,25.702,116.704,-10.905,57.271,72.937,-2.371,72.952,-2.325,-14.273,14.751,10.345,2.0
max,0.008,16.523,16.527,16.52,16.521,0.237,116.962,-10.807,61.651,27.443,7.654,110.181,36.619,88.09,-24.126,-22.923,-6.041,48.098,-16.157,0.118,0.227,25.783,44.339,6.691,54.31,5.287,74.568,-22.759,18.609,-11.674,10.522,72.978,-12.453,15.443,10.391,73.015,-2.217,-2.108,2.174,3.574,2.179,3.571,46.617,12.619,1.478,2.027,12.684,0.304,0.723,0.118,0.227,25.783,116.79,-10.899,58.71,72.985,-2.332,73.027,-2.23,-11.74,18.583,10.522,2.0
